"nrounds","max_depth","eta","gamma","min_child_weight","subsample","colsample_bytree","RMSE","MAE"
50,9,0.1,0,3,0.6,0.8,8.45746966651247,6.79567353621773
150,9,0.1,0,3,0.6,0.8,5.4152686577584,4.21752797002378
200,9,0.1,0,3,0.6,0.8,4.42723332156755,3.80180823284647
250,9,0.1,0,3,0.6,0.8,4.02988522984257,3.51737876560377
50,3,0.01,0,5,0.6,0.8,11.0424234560833,9.00344749118971
150,3,0.01,0,5,0.6,0.8,10.3746239980432,8.35493004840353
200,3,0.01,0,5,0.6,0.8,10.0260563509048,8.00497303838315
250,3,0.01,0,5,0.6,0.8,9.7233336754159,7.70308851159137
50,6,0.01,0,5,0.6,0.8,11.0500398301281,9.02141836415166
150,6,0.01,0,5,0.6,0.8,10.3784470238936,8.37185038690982
200,6,0.01,0,5,0.6,0.8,10.0398154604832,8.01302901558254
250,6,0.01,0,5,0.6,0.8,9.71356351278958,7.70533553413723
50,9,0.01,0,5,0.6,0.8,11.0467682011177,9.01224318794582
150,9,0.01,0,5,0.6,0.8,10.3597774866216,8.33874213177225
200,9,0.01,0,5,0.6,0.8,10.0406875726197,8.00996100384256
250,9,0.01,0,5,0.6,0.8,9.71173340730986,7.71123040240744
50,3,0.05,0,5,0.6,0.8,9.68833735430439,7.69464708411175
150,3,0.05,0,5,0.6,0.8,7.45774943097583,5.93336088761039
200,3,0.05,0,5,0.6,0.8,6.54744210261069,5.04655158001444
250,3,0.05,0,5,0.6,0.8,5.99786615988941,4.6162514064623
50,6,0.05,0,5,0.6,0.8,9.70965491802984,7.69849694293478
150,6,0.05,0,5,0.6,0.8,7.57503804332851,6.02629951808764
200,6,0.05,0,5,0.6,0.8,6.43510318545809,4.96956203294837
250,6,0.05,0,5,0.6,0.8,5.77917848455432,4.48761948295262
50,9,0.05,0,5,0.6,0.8,9.76134284534375,7.76162089472232
150,9,0.05,0,5,0.6,0.8,7.51713846404645,6.0526759935462
200,9,0.05,0,5,0.6,0.8,6.5127330832003,5.01264091159986
250,9,0.05,0,5,0.6,0.8,5.90015465462422,4.60012585183849
50,3,0.1,0,5,0.6,0.8,8.44540263569492,6.75174746306046
150,3,0.1,0,5,0.6,0.8,4.98497846949634,3.92971801757812
200,3,0.1,0,5,0.6,0.8,4.49914291241212,3.82088138746179
250,3,0.1,0,5,0.6,0.8,4.00589471122462,3.42552317743716
50,6,0.1,0,5,0.6,0.8,8.39783597876158,6.77669458803923
150,6,0.1,0,5,0.6,0.8,5.15920516989923,4.06694329303244
200,6,0.1,0,5,0.6,0.8,4.39870982139663,3.63933397376019
250,6,0.1,0,5,0.6,0.8,4.00621967922898,3.34341530177904
50,9,0.1,0,5,0.6,0.8,8.48919998739468,6.92085863196332
150,9,0.1,0,5,0.6,0.8,5.14876395861768,4.03445633597996
200,9,0.1,0,5,0.6,0.8,4.4996129742574,3.78703573475713
250,9,0.1,0,5,0.6,0.8,4.31042000274923,3.59983062744141
50,3,0.01,0,1,0.8,0.8,11.0445540109562,9.00926639722741
150,3,0.01,0,1,0.8,0.8,10.3639194462068,8.33465144945228
200,3,0.01,0,1,0.8,0.8,10.0328870631381,8.0510370005732
250,3,0.01,0,1,0.8,0.8,9.73000199167808,7.78067845883577
50,6,0.01,0,1,0.8,0.8,11.0530054363728,9.0275414508322
150,6,0.01,0,1,0.8,0.8,10.3492091846252,8.32906772779382
200,6,0.01,0,1,0.8,0.8,10.0344724388257,8.05751900050951
250,6,0.01,0,1,0.8,0.8,9.71727815326615,7.7626780634341
50,9,0.01,0,1,0.8,0.8,11.038379274769,9.00798764436141
150,9,0.01,0,1,0.8,0.8,10.3648195767213,8.3521264117697
200,9,0.01,0,1,0.8,0.8,10.0590438740367,8.07110064962636
250,9,0.01,0,1,0.8,0.8,9.71861069447647,7.78489618716033
50,3,0.05,0,1,0.8,0.8,9.72270758196214,7.73211769435717
150,3,0.05,0,1,0.8,0.8,7.52886055595533,5.97133271590523
200,3,0.05,0,1,0.8,0.8,6.62972495780684,5.17737048605214
250,3,0.05,0,1,0.8,0.8,5.74440444042054,4.46308666726817
50,6,0.05,0,1,0.8,0.8,9.72718027085672,7.76679694134256
150,6,0.05,0,1,0.8,0.8,7.34388497404668,5.82934039572011
200,6,0.05,0,1,0.8,0.8,6.39277794685157,4.94441355829654
250,6,0.05,0,1,0.8,0.8,5.66943518696147,4.4103595899499
50,9,0.05,0,1,0.8,0.8,9.73003445955908,7.77666904615319
150,9,0.05,0,1,0.8,0.8,7.38279124041364,5.90449092699134
200,9,0.05,0,1,0.8,0.8,6.27251833710944,4.81550067404042
250,9,0.05,0,1,0.8,0.8,5.69289664860979,4.54157024881114
50,3,0.1,0,1,0.8,0.8,8.46772676426186,6.80208786674168
150,3,0.1,0,1,0.8,0.8,5.04062268533315,4.06611666472062
200,3,0.1,0,1,0.8,0.8,4.19973636108486,3.46812372622283
250,3,0.1,0,1,0.8,0.8,3.96773998687185,3.47054987368376
50,6,0.1,0,1,0.8,0.8,8.37587596359535,6.75158492378567
150,6,0.1,0,1,0.8,0.8,5.02266776912301,4.18958315641984
200,6,0.1,0,1,0.8,0.8,4.22802939531206,3.53724338697351
250,6,0.1,0,1,0.8,0.8,3.74697771464124,3.07703134287959
50,9,0.1,0,1,0.8,0.8,8.40914898866625,6.75333039656929
150,9,0.1,0,1,0.8,0.8,5.13746406789192,4.20051607878312
200,9,0.1,0,1,0.8,0.8,3.99032116983737,3.29836604906165
250,9,0.1,0,1,0.8,0.8,3.77467607345071,3.18892669677734
50,3,0.01,0,3,0.8,0.8,11.0398391917778,9.00481447966203
150,3,0.01,0,3,0.8,0.8,10.3558059669157,8.32643525496773
200,3,0.01,0,3,0.8,0.8,10.0366225615629,8.00111919900645
250,3,0.01,0,3,0.8,0.8,9.7387780700494,7.73768084982167
50,6,0.01,0,3,0.8,0.8,11.0408994133063,9.00885573677395
150,6,0.01,0,3,0.8,0.8,10.3711483351381,8.34502211860988
200,6,0.01,0,3,0.8,0.8,10.0248940503469,8.00950921100119
250,6,0.01,0,3,0.8,0.8,9.73195507828097,7.72593257738196
50,9,0.01,0,3,0.8,0.8,11.0457258096454,9.01206406303074
150,9,0.01,0,3,0.8,0.8,10.3604912723777,8.33743551503057
200,9,0.01,0,3,0.8,0.8,10.0340328909943,8.00291442871094
250,9,0.01,0,3,0.8,0.8,9.72398640550589,7.72721995478091
50,3,0.05,0,3,0.8,0.8,9.70863916137688,7.69276096509851
150,3,0.05,0,3,0.8,0.8,7.44373659955274,5.93593497898268
200,3,0.05,0,3,0.8,0.8,6.5964321478969,5.09838900358781
250,3,0.05,0,3,0.8,0.8,5.84645054096944,4.49236397121264
50,6,0.05,0,3,0.8,0.8,9.74604486228459,7.78241961935292
150,6,0.05,0,3,0.8,0.8,7.39358391702341,5.95033164646315
200,6,0.05,0,3,0.8,0.8,6.60118013703612,5.14510577657948
250,6,0.05,0,3,0.8,0.8,5.84303556072702,4.59307761814283
50,9,0.05,0,3,0.8,0.8,9.74077809500736,7.75682830810547
150,9,0.05,0,3,0.8,0.8,7.50407633170084,5.96371824845024
200,9,0.05,0,3,0.8,0.8,6.34273566065431,4.81805618949558
250,9,0.05,0,3,0.8,0.8,5.70746706482923,4.42901976212211
50,3,0.1,0,3,0.8,0.8,8.46594952731908,6.78032817011294
150,3,0.1,0,3,0.8,0.8,5.24316554137817,4.24198117463485
200,3,0.1,0,3,0.8,0.8,4.44180412907825,3.81252819558848
250,3,0.1,0,3,0.8,0.8,3.9641607099401,3.4747662751571
50,6,0.1,0,3,0.8,0.8,8.4761981160636,6.82788749363111
150,6,0.1,0,3,0.8,0.8,4.9357705854397,3.8413842242697
200,6,0.1,0,3,0.8,0.8,4.01953796048399,3.44237551481827
250,6,0.1,0,3,0.8,0.8,3.76988212122914,3.42262069038723
50,9,0.1,0,3,0.8,0.8,8.46475736413575,6.91291842253312
150,9,0.1,0,3,0.8,0.8,4.91425395185966,4.05807860001274
200,9,0.1,0,3,0.8,0.8,3.71442471622489,3.12361211362092
250,9,0.1,0,3,0.8,0.8,3.48990971077703,2.99557594631029
50,3,0.01,0,5,0.8,0.8,11.0331907144465,9.00059111221977
150,3,0.01,0,5,0.8,0.8,10.3377994881467,8.31245853589929
200,3,0.01,0,5,0.8,0.8,9.99350533099965,7.9762951394786
250,3,0.01,0,5,0.8,0.8,9.67673273359804,7.678594838018
50,6,0.01,0,5,0.8,0.8,11.0347164965475,9.0008949611498
150,6,0.01,0,5,0.8,0.8,10.3333952103122,8.32239233929178
200,6,0.01,0,5,0.8,0.8,9.97814894692824,7.95561019234035
250,6,0.01,0,5,0.8,0.8,9.6809472083652,7.66828354545262
50,9,0.01,0,5,0.8,0.8,11.0380567243134,9.01067617665166
150,9,0.01,0,5,0.8,0.8,10.3344372802194,8.31054621157439
200,9,0.01,0,5,0.8,0.8,9.99645734608449,7.98420881188434
250,9,0.01,0,5,0.8,0.8,9.68495708936451,7.68346438200577
50,3,0.05,0,5,0.8,0.8,9.66748149461981,7.65478349768597
150,3,0.05,0,5,0.8,0.8,7.30504822111237,5.81497291896654
200,3,0.05,0,5,0.8,0.8,6.57412239819106,5.06397180971892
250,3,0.05,0,5,0.8,0.8,5.69955311256435,4.35650601594344
50,6,0.05,0,5,0.8,0.8,9.68712387784757,7.68055194357167
150,6,0.05,0,5,0.8,0.8,7.39918324127024,5.91004147736923
200,6,0.05,0,5,0.8,0.8,6.46325755111117,5.00177665378736
250,6,0.05,0,5,0.8,0.8,5.68256638362288,4.41539897089419
50,9,0.05,0,5,0.8,0.8,9.64854602696697,7.64678988249406
150,9,0.05,0,5,0.8,0.8,7.38929394547816,5.89194521696671
200,9,0.05,0,5,0.8,0.8,6.56388126946254,5.12039184570312
250,9,0.05,0,5,0.8,0.8,5.74717394397713,4.44280806831692
50,3,0.1,0,5,0.8,0.8,8.42795566021244,6.77730692987857
150,3,0.1,0,5,0.8,0.8,5.05841311201362,4.04906695822011
200,3,0.1,0,5,0.8,0.8,4.43504591511872,3.76931563667629
250,3,0.1,0,5,0.8,0.8,4.13949425349201,3.46957231604535
50,6,0.1,0,5,0.8,0.8,8.36385182091561,6.73580899445907
150,6,0.1,0,5,0.8,0.8,4.97361039326568,4.00543378747028
200,6,0.1,0,5,0.8,0.8,4.31487039026671,3.60672096584154
250,6,0.1,0,5,0.8,0.8,3.66773162569071,3.18220918074898
50,9,0.1,0,5,0.8,0.8,8.35115152509885,6.81620954430622
150,9,0.1,0,5,0.8,0.8,5.02258907769641,3.97637110171111
200,9,0.1,0,5,0.8,0.8,4.47031089845824,3.65952201511549
250,9,0.1,0,5,0.8,0.8,3.83222081293451,3.20802406642748
50,3,0.01,0,1,1,0.8,11.0369842386439,9.00482907502547
150,3,0.01,0,1,1,0.8,10.3587256429392,8.35662145199983
200,3,0.01,0,1,1,0.8,10.0196206490489,8.05667644998302
250,3,0.01,0,1,1,0.8,9.70959463853398,7.76976543924083
50,6,0.01,0,1,1,0.8,11.0106559559306,8.9826023267663
150,6,0.01,0,1,1,0.8,10.2987564816681,8.29625569219175
200,6,0.01,0,1,1,0.8,9.93699580149828,7.95962922469429
250,6,0.01,0,1,1,0.8,9.62684310423146,7.69134355627972
50,9,0.01,0,1,1,0.8,11.0139021023629,8.98080377993376
150,9,0.01,0,1,1,0.8,10.2916040143633,8.29201640253482
200,9,0.01,0,1,1,0.8,9.95158664940848,7.95751322870669
250,9,0.01,0,1,1,0.8,9.59275622531353,7.63360695216967
50,3,0.05,0,1,1,0.8,9.73995055780367,7.8212194028108
150,3,0.05,0,1,1,0.8,7.54441099210139,6.05988477623981
200,3,0.05,0,1,1,0.8,6.52130101442195,5.05726723048998
250,3,0.05,0,1,1,0.8,5.79291851477822,4.59789375636889
50,6,0.05,0,1,1,0.8,9.58481720652004,7.65055283256199
150,6,0.05,0,1,1,0.8,7.09108063825385,5.71207925547724
200,6,0.05,0,1,1,0.8,6.14131594374795,4.88087297522503
250,6,0.05,0,1,1,0.8,5.35960998393973,4.32674640157948
50,9,0.05,0,1,1,0.8,9.60783091523389,7.70885766070822
150,9,0.05,0,1,1,0.8,7.13538389536554,5.74297399106233
200,9,0.05,0,1,1,0.8,5.95508372840344,4.62099556300951
250,9,0.05,0,1,1,0.8,5.26935548105828,4.27748771335768
50,3,0.1,0,1,1,0.8,8.49942271316748,6.8235327679178
150,3,0.1,0,1,1,0.8,4.81193989345392,3.87567271356997
200,3,0.1,0,1,1,0.8,4.01416103210054,3.45425050154976
250,3,0.1,0,1,1,0.8,3.8357289202178,3.29349982220194
50,6,0.1,0,1,1,0.8,8.19859204426122,6.61257038945737
150,6,0.1,0,1,1,0.8,4.55210316091522,3.83019389276919
200,6,0.1,0,1,1,0.8,3.99763243633181,3.53342172373896
250,6,0.1,0,1,1,0.8,3.69486725199468,3.15983316172724
50,9,0.1,0,1,1,0.8,8.32258964406829,6.75501284391984
150,9,0.1,0,1,1,0.8,4.50151044379816,3.84746651027514
200,9,0.1,0,1,1,0.8,3.70609254345631,3.32780058487602
250,9,0.1,0,1,1,0.8,3.40923037388818,3.14603291387143
50,3,0.01,0,3,1,0.8,11.051635503311,9.00517007578974
150,3,0.01,0,3,1,0.8,10.3680629334118,8.31221340013587
200,3,0.01,0,3,1,0.8,10.0103202454759,7.98013438349185
250,3,0.01,0,3,1,0.8,9.746692887045,7.75443400507388
50,6,0.01,0,3,1,0.8,11.0532224228253,9.01004293690557
150,6,0.01,0,3,1,0.8,10.3761380082411,8.32922064739725
200,6,0.01,0,3,1,0.8,10.026960974628,7.99702718983526
250,6,0.01,0,3,1,0.8,9.72772266195918,7.74752343219259
50,9,0.01,0,3,1,0.8,11.0531552017125,9.01231118907099
150,9,0.01,0,3,1,0.8,10.3714896058468,8.32514688243037
200,9,0.01,0,3,1,0.8,10.0308871195425,8.00135106625764
250,9,0.01,0,3,1,0.8,9.73434335539317,7.75523874034052
50,3,0.05,0,3,1,0.8,9.73733398525497,7.74833314315133
150,3,0.05,0,3,1,0.8,7.46563012146556,5.89794756018597
200,3,0.05,0,3,1,0.8,6.42139065721467,4.9393658845321
250,3,0.05,0,3,1,0.8,5.64961057363486,4.37019613514776
50,6,0.05,0,3,1,0.8,9.76088309248988,7.80491770868716
150,6,0.05,0,3,1,0.8,7.37562859607657,5.93609984024711
200,6,0.05,0,3,1,0.8,6.50836322350694,5.07051716680112
250,6,0.05,0,3,1,0.8,5.48729340858865,4.31892759903617
50,9,0.05,0,3,1,0.8,9.73072754817837,7.75193222709324
150,9,0.05,0,3,1,0.8,7.22956517819612,5.72727269711702
200,9,0.05,0,3,1,0.8,6.38367753973894,5.02995632005774
250,9,0.05,0,3,1,0.8,5.50022674121617,4.31551659625509
50,3,0.1,0,3,1,0.8,8.50350380736278,6.9048027370287
150,3,0.1,0,3,1,0.8,4.95132440231028,4.03668909487517
200,3,0.1,0,3,1,0.8,4.02385180936724,3.48970496136209
250,3,0.1,0,3,1,0.8,3.46466946732682,3.09409564474355
50,6,0.1,0,3,1,0.8,8.40639008439915,6.74838489034901
150,6,0.1,0,3,1,0.8,4.83023880320901,4.05727718187415
200,6,0.1,0,3,1,0.8,4.03856720166331,3.52688764489215
250,6,0.1,0,3,1,0.8,3.65616681639325,3.00200752590014
50,9,0.1,0,3,1,0.8,8.47121442134327,6.80379651940387
150,9,0.1,0,3,1,0.8,4.92897263322052,3.90862506368886
200,9,0.1,0,3,1,0.8,3.81978152810617,3.25148507823115
250,9,0.1,0,3,1,0.8,3.41571926051661,2.98771004054857
50,3,0.01,0,5,1,0.8,11.0292450276783,8.99755826203719
150,3,0.01,0,5,1,0.8,10.3228223782955,8.27779421599015
200,3,0.01,0,5,1,0.8,9.98410055641202,7.9494917496391
250,3,0.01,0,5,1,0.8,9.69004388356965,7.69872184421705
50,6,0.01,0,5,1,0.8,11.032224605822,8.99722223696501
150,6,0.01,0,5,1,0.8,10.3146924596383,8.27376987623132
200,6,0.01,0,5,1,0.8,9.95976806267145,7.90803295633067
250,6,0.01,0,5,1,0.8,9.68777682743552,7.69064231540846
50,9,0.01,0,5,1,0.8,11.0221849104345,8.98759692648183
150,9,0.01,0,5,1,0.8,10.3235374817622,8.28756581182065
200,9,0.01,0,5,1,0.8,9.9716180840395,7.92715387759001
250,9,0.01,0,5,1,0.8,9.68371007490335,7.68049190355384
50,3,0.05,0,5,1,0.8,9.6621937953975,7.66612907077955
150,3,0.05,0,5,1,0.8,7.28841657989657,5.73654174804688
200,3,0.05,0,5,1,0.8,6.50829414787631,4.96411398182745
250,3,0.05,0,5,1,0.8,5.65477715658978,4.40337637196416
50,6,0.05,0,5,1,0.8,9.67497581818948,7.67980758003567
150,6,0.05,0,5,1,0.8,7.33296414334606,5.75288590140965
200,6,0.05,0,5,1,0.8,6.46012838317026,4.96962704865829
250,6,0.05,0,5,1,0.8,5.58343946686991,4.27678746762483
50,9,0.05,0,5,1,0.8,9.68714222219292,7.7002941629161
150,9,0.05,0,5,1,0.8,7.2639891034042,5.71221459430197
200,9,0.05,0,5,1,0.8,6.57763823947269,5.12315202795941
250,9,0.05,0,5,1,0.8,5.54339734828378,4.24414361041525
50,3,0.1,0,5,1,0.8,8.39670818033598,6.73193989629331
150,3,0.1,0,5,1,0.8,5.04157139352436,4.128604059634
200,3,0.1,0,5,1,0.8,4.02130769088578,3.39979221509851
250,3,0.1,0,5,1,0.8,3.66925686406902,3.27464427118716
50,6,0.1,0,5,1,0.8,8.42223872772579,6.78615404211957
150,6,0.1,0,5,1,0.8,4.96756735755079,4.01288969620414
200,6,0.1,0,5,1,0.8,3.98325989723741,3.46430106784986
250,6,0.1,0,5,1,0.8,3.88638203973708,3.37194326649541
50,9,0.1,0,5,1,0.8,8.38243024194472,6.7005031419837
150,9,0.1,0,5,1,0.8,4.69541087451627,3.85667485776155
200,9,0.1,0,5,1,0.8,4.27034680929574,3.49970577074134
250,9,0.1,0,5,1,0.8,3.65448529218135,3.16678519870924
50,3,0.01,0,1,0.6,1,11.0519576475032,9.01639026144277
150,3,0.01,0,1,0.6,1,10.4014154833135,8.38446973717731
200,3,0.01,0,1,0.6,1,10.0644432540312,8.05655039911685
250,3,0.01,0,1,0.6,1,9.79864474727543,7.80399621051291
50,6,0.01,0,1,0.6,1,11.053298655629,9.01999233079993
150,6,0.01,0,1,0.6,1,10.3943056030218,8.36565067457116
200,6,0.01,0,1,0.6,1,10.0654159787144,8.05958590300187
250,6,0.01,0,1,0.6,1,9.7710402358291,7.78363136623217
50,9,0.01,0,1,0.6,1,11.0583211256612,9.03712960948115
150,9,0.01,0,1,0.6,1,10.3841190043925,8.36049618928329
200,9,0.01,0,1,0.6,1,10.1043651787087,8.0918957254161
250,9,0.01,0,1,0.6,1,9.77683298650572,7.79854782767918
50,3,0.05,0,1,0.6,1,9.79842303025548,7.80549124012823
150,3,0.05,0,1,0.6,1,7.64659584456011,6.10793735670007
200,3,0.05,0,1,0.6,1,6.72541462466738,5.23588727868122
250,3,0.05,0,1,0.6,1,5.97932086277378,4.65052198327106
50,6,0.05,0,1,0.6,1,9.78766341560953,7.83853547469429
150,6,0.05,0,1,0.6,1,7.5334331426044,6.04112708050272
200,6,0.05,0,1,0.6,1,6.71299162691676,5.21930760922639
250,6,0.05,0,1,0.6,1,6.15376913251716,4.90925664487092
50,9,0.05,0,1,0.6,1,9.77965190346619,7.81398176110309
150,9,0.05,0,1,0.6,1,7.49498090929284,5.97004168966542
200,9,0.05,0,1,0.6,1,6.78413095056637,5.28510052224864
250,9,0.05,0,1,0.6,1,5.83917048084831,4.59937651261039
50,3,0.1,0,1,0.6,1,8.69040851367511,7.01416911249575
150,3,0.1,0,1,0.6,1,5.31639496104052,4.25197833517323
200,3,0.1,0,1,0.6,1,4.43451509402705,3.7248302957286
250,3,0.1,0,1,0.6,1,4.21844792068604,3.57553531812585
50,6,0.1,0,1,0.6,1,8.55111214180694,6.8265669449516
150,6,0.1,0,1,0.6,1,5.41842187092997,4.45910412332286
200,6,0.1,0,1,0.6,1,4.76563799095084,4.03190645964249
250,6,0.1,0,1,0.6,1,4.10042283844591,3.58766572371773
50,9,0.1,0,1,0.6,1,8.54247900799843,6.85710177214249
150,9,0.1,0,1,0.6,1,5.51110254022589,4.32201717210853
200,9,0.1,0,1,0.6,1,4.83612033464723,3.9690001114555
250,9,0.1,0,1,0.6,1,4.0573147725464,3.45722098972486
50,3,0.01,0,3,0.6,1,11.0536707096328,9.02752552861753
150,3,0.01,0,3,0.6,1,10.3889559244137,8.36025072180706
200,3,0.01,0,3,0.6,1,10.0495548429252,8.0332727846892
250,3,0.01,0,3,0.6,1,9.7564565765683,7.74830229386039
50,6,0.01,0,3,0.6,1,11.0506420499795,9.02393639605978
150,6,0.01,0,3,0.6,1,10.3778714437641,8.36949456256369
200,6,0.01,0,3,0.6,1,10.0588987529915,8.02295286759086
250,6,0.01,0,3,0.6,1,9.75155987616148,7.74310866646145
50,9,0.01,0,3,0.6,1,11.0542958187423,9.02091416068699
150,9,0.01,0,3,0.6,1,10.3803185558691,8.38025234056556
200,9,0.01,0,3,0.6,1,10.0486627967828,8.02483334748641
250,9,0.01,0,3,0.6,1,9.7439092636477,7.73666116465693
50,3,0.05,0,3,0.6,1,9.75823154376934,7.77457361635954
150,3,0.05,0,3,0.6,1,7.4945332982498,5.96098858377208
200,3,0.05,0,3,0.6,1,6.4254145374833,4.90748927904212
250,3,0.05,0,3,0.6,1,5.87590676522301,4.52085146696671
50,6,0.05,0,3,0.6,1,9.75332229501388,7.74054518989895
150,6,0.05,0,3,0.6,1,7.48130699550555,5.9388023044752
200,6,0.05,0,3,0.6,1,6.61958677086418,5.19154490595279
250,6,0.05,0,3,0.6,1,5.94888429245482,4.72920392907184
50,9,0.05,0,3,0.6,1,9.75252484775208,7.75486987570058
150,9,0.05,0,3,0.6,1,7.58382872090786,6.02811033829399
200,9,0.05,0,3,0.6,1,6.57293686038119,5.07359745191491
250,9,0.05,0,3,0.6,1,5.87450559774702,4.55921106753142
50,3,0.1,0,3,0.6,1,8.51991565471197,6.92260941215183
150,3,0.1,0,3,0.6,1,5.09246074502564,3.99820642885954
200,3,0.1,0,3,0.6,1,4.09584602739162,3.43202640699304
250,3,0.1,0,3,0.6,1,4.16093777876528,3.42708587646484
50,6,0.1,0,3,0.6,1,8.51776375124563,6.82312476116678
150,6,0.1,0,3,0.6,1,5.3672862731297,4.09379809835683
200,6,0.1,0,3,0.6,1,4.53570589307531,3.78639917788298
250,6,0.1,0,3,0.6,1,3.91699501578017,3.36474543032439
50,9,0.1,0,3,0.6,1,8.56220853504468,6.9166959679645
150,9,0.1,0,3,0.6,1,5.12204280901962,4.02809242580248
200,9,0.1,0,3,0.6,1,4.40448078648384,3.71072122325068
250,9,0.1,0,3,0.6,1,4.16714278382642,3.49687526537024
50,3,0.01,0,5,0.6,1,11.0415023668889,9.00931416387143
150,3,0.01,0,5,0.6,1,10.3661251393942,8.35323731795601
200,3,0.01,0,5,0.6,1,10.0322252725454,8.00452356753142
250,3,0.01,0,5,0.6,1,9.71878653609845,7.70753346318784
50,6,0.01,0,5,0.6,1,11.0440953697081,9.01377006199049
150,6,0.01,0,5,0.6,1,10.3701543783533,8.3536260853643
200,6,0.01,0,5,0.6,1,10.0263906432047,7.99147000520126
250,6,0.01,0,5,0.6,1,9.70787601506524,7.70428334111753
50,9,0.01,0,5,0.6,1,11.0547091635257,9.02821880838145
150,9,0.01,0,5,0.6,1,10.3632090571801,8.33930438497792
200,9,0.01,0,5,0.6,1,10.0240208085876,7.99442092232082
250,9,0.01,0,5,0.6,1,9.69434284902263,7.69028970469599
50,3,0.05,0,5,0.6,1,9.73062341518745,7.7110307112984
150,3,0.05,0,5,0.6,1,7.55400321356086,6.04090615977412
200,3,0.05,0,5,0.6,1,6.64929584544277,5.14143338410751
250,3,0.05,0,5,0.6,1,6.05344707945185,4.6863197658373
50,6,0.05,0,5,0.6,1,9.70328514460329,7.70513252590014
150,6,0.05,0,5,0.6,1,7.35401355117281,5.79279227878736
200,6,0.05,0,5,0.6,1,6.75611628156324,5.25983495297639
250,6,0.05,0,5,0.6,1,5.79917209698443,4.41616555918818
50,9,0.05,0,5,0.6,1,9.70140944454954,7.71844581935717
150,9,0.05,0,5,0.6,1,7.54722731221575,6.05521293308424
200,9,0.05,0,5,0.6,1,6.61723937188043,5.19922936480978
250,9,0.05,0,5,0.6,1,5.81978073475415,4.4620829043181
50,3,0.1,0,5,0.6,1,8.51092478200917,6.82102070684018
150,3,0.1,0,5,0.6,1,5.23541330535008,4.22702424422554
200,3,0.1,0,5,0.6,1,4.27278023827582,3.50938050643257
250,3,0.1,0,5,0.6,1,4.32083837093157,3.52552894923998
50,6,0.1,0,5,0.6,1,8.51498989680353,6.84474182128906
150,6,0.1,0,5,0.6,1,5.45084075579692,4.27998517907184
200,6,0.1,0,5,0.6,1,4.6436518260642,3.86938178020975
250,6,0.1,0,5,0.6,1,4.20581053426542,3.42928844949473
50,9,0.1,0,5,0.6,1,8.56972590769663,6.91838405443274
150,9,0.1,0,5,0.6,1,5.21337691811478,4.17305357559867
200,9,0.1,0,5,0.6,1,4.30521564879031,3.64709837540336
250,9,0.1,0,5,0.6,1,3.98998776980022,3.30138927957286
50,3,0.01,0,1,0.8,1,11.0396560361262,9.00339574399202
150,3,0.01,0,1,0.8,1,10.3629927945969,8.35328408946162
200,3,0.01,0,1,0.8,1,10.0320785673498,8.02585966690727
250,3,0.01,0,1,0.8,1,9.73493987174543,7.76336470894192
50,6,0.01,0,1,0.8,1,11.0426965702751,9.01794168223505
150,6,0.01,0,1,0.8,1,10.3582328991562,8.33320053764012
200,6,0.01,0,1,0.8,1,10.0454946143154,8.05777939506199
250,6,0.01,0,1,0.8,1,9.72048017154237,7.76518216340438
50,9,0.01,0,1,0.8,1,11.038702129493,9.01168192987857
150,9,0.01,0,1,0.8,1,10.3644956030194,8.34631181799847
200,9,0.01,0,1,0.8,1,10.022457862297,8.02361496635105
250,9,0.01,0,1,0.8,1,9.73749364042959,7.79943748142408
50,3,0.05,0,1,0.8,1,9.7467979581879,7.77792988652768
150,3,0.05,0,1,0.8,1,7.60312540075354,6.10156979768173
200,3,0.05,0,1,0.8,1,6.61673906601386,5.14226200269616
250,3,0.05,0,1,0.8,1,5.82343567112479,4.50561390752378
50,6,0.05,0,1,0.8,1,9.73382392243062,7.78397701097571
150,6,0.05,0,1,0.8,1,7.27220711019056,5.77698218304178
200,6,0.05,0,1,0.8,1,6.54980886242458,5.15015046492867
250,6,0.05,0,1,0.8,1,5.8135146553807,4.53247202997622
50,9,0.05,0,1,0.8,1,9.78246734012058,7.82957060440727
150,9,0.05,0,1,0.8,1,7.41476651112281,5.86816472592561
200,9,0.05,0,1,0.8,1,6.44553518848812,5.04190892758577
250,9,0.05,0,1,0.8,1,5.73122860475512,4.52049985139266
50,3,0.1,0,1,0.8,1,8.61905963829533,6.9024714594302
150,3,0.1,0,1,0.8,1,5.09632476044278,4.07864744766899
200,3,0.1,0,1,0.8,1,4.49728908439359,3.82473920739215
250,3,0.1,0,1,0.8,1,4.2097005353239,3.5895936385445
50,6,0.1,0,1,0.8,1,8.37407894035361,6.70008816926376
150,6,0.1,0,1,0.8,1,5.07010651425676,4.10313913096552
200,6,0.1,0,1,0.8,1,4.51357292552416,3.70702959143597
250,6,0.1,0,1,0.8,1,3.95831793711125,3.24728493068529
50,9,0.1,0,1,0.8,1,8.55453460036912,6.89331817626953
150,9,0.1,0,1,0.8,1,5.12708925856497,4.27146513565727
200,9,0.1,0,1,0.8,1,4.3369674879945,3.69869364862857
250,9,0.1,0,1,0.8,1,4.43767102114485,3.77853360383407
50,3,0.01,0,3,0.8,1,11.0463350915662,9.01338958740234
